1,collectionSiteId,collectorUsername,airTemp,algalBloom,algalBloomSheen,batherLoad,plantDebris,time.of.entry,Date,Time,turbidity,waterAppearance,waterfowlPresence,waterTemp,waveIntensity,comment,phosphorusSample,favorability,lat,long
2,MononaPier9,arntsen,undefined,1,0,1,2,7/7/14 12:09,5/25/14,13:20:00,undefined,1,1,undefined,1,undefined,FALSE,Good,43.05718333,-89.39632778
3,MononaPier9,arntsen,undefined,2,2,1,1,7/7/14 12:10,6/3/14,6:45:00,undefined,1,1,undefined,2,undefined,TRUE,Good,43.05718333,-89.39632778
4,MononaPier9,arntsen,66.2,1,0,1,2,7/7/14 12:11,6/10/14,6:50:00,97,1,1,71.6,2,undefined,FALSE,Good,43.05718333,-89.39632778
5,MononaPier9,arntsen,63.1,2,2,1,2,6/17/14 17:00:37,6/15/14,17:00:37,75,0,1,79,2,undefined,FALSE,Unknown,43.05718333,-89.39632778
6,MononaPier9,arntsen,81,2,2,1,3,7/7/14 12:14,6/22/14,14:50:00,115,1,2,82,1,undefined,FALSE,Poor,43.05718333,-89.39632778
7,MononaPier9,arntsen,78.9,2,2,1,2,7/7/14 12:15,7/6/14,13:00:00,115,1,1,76.3,1,undefined,FALSE,Fair,43.05718333,-89.39632778
8,MononaPier9,arntsen,66.2,2,2,1,2,8/16/14 10:14,7/15/14,14:30:53,115,1,2,71.6,2,undefined,FALSE,Fair,43.05718333,-89.39632778
9,MononaPier9,arntsen,86.8,2,2,1,2,8/16/14 10:15,7/21/14,18:50:38,115,1,1,82,1,undefined,FALSE,Fair,43.05718333,-89.39632778
10,MononaPier9,arntsen,73.8,1,0,1,1,8/16/14 10:17,7/28/14,15:16:01,115,1,1,73.2,1,undefined,FALSE,Good,43.05718333,-89.39632778
11,MononaPier9,arntsen,76.5,1,0,1,2,8/16/14 10:18,8/2/14,12:17:02,115,1,1,78.8,1,undefined,TRUE,Good,43.05718333,-89.39632778
12,MononaPier9,arntsen,74.5,1,0,1,1,8/16/14 10:18,8/12/14,18:18:04,115,1,1,75.2,1,undefined,FALSE,Good,43.05718333,-89.39632778
13,MononaPier9,arntsen,79.3,1,0,1,2,9/9/14 14:21,8/19/14,19:00:42,117,0,1,77.7,1,undefined,FALSE,Unknown,43.05718333,-89.39632778
14,MononaPier9,arntsen,77.7,1,0,1,2,9/9/14 14:22,8/25/14,18:30:12,115,0,1,78.3,1,undefined,FALSE,Unknown,43.05718333,-89.39632778
15,MononaPier9,arntsen,82.8,1,0,1,2,9/9/14 14:23,9/1/14,15:40:25,115,0,1,77.4,1,undefined,TRUE,Unknown,43.05718333,-89.39632778
16,MononaPier9,arntsen,83.1,2,2,1,2,7/7/14 12:12,6/16/14,17:00:00,75,1,1,79,1,undefined,FALSE,Fair,43.05718333,-89.39632778
17,MendotaPier6,arries,71.6,2,0,1,1,8/13/14 8:19,5/26/14,8:15:12,45,2,1,67.1,1,undefined,FALSE,Fair,43.1353,-89.42991667
18,MendotaPier6,arries,74.5,2,0,1,2,8/13/14 8:21,6/6/14,8:38:02,43,2,2,68.7,1,undefined,TRUE,Unknown,43.1353,-89.42991667
19,MendotaPier6,arries,72.3,2,0,1,2,8/13/14 8:23,6/7/14,8:27:43,33,2,2,62.2,1,undefined,FALSE,Unknown,43.1353,-89.42991667
20,MendotaPier6,arries,60.3,1,0,1,1,8/13/14 8:24,6/8/14,8:54:42,91,1,2,62.6,1,undefined,FALSE,Good,43.1353,-89.42991667
21,MendotaPier6,arries,64.4,1,0,1,2,8/13/14 8:26,6/9/14,8:15:03,93,1,1,63.9,1,undefined,FALSE,Good,43.1353,-89.42991667
22,MendotaPier6,arries,80.6,2,0,1,2,8/13/14 8:27,6/17/14,15:45:16,47,2,2,78.3,1,undefined,FALSE,Unknown,43.1353,-89.42991667
23,MendotaPier6,arries,77,1,0,1,1,8/13/14 8:28,7/4/14,8:40:45,120,1,3,71.4,1,undefined,FALSE,Good,43.1353,-89.42991667
24,MendotaPier6,arries,68.7,1,0,1,1,8/13/14 8:29,7/6/14,8:27:57,104,1,1,69.3,1,undefined,FALSE,Good,43.1353,-89.42991667
25,MendotaPier6,arries,79.3,2,0,1,2,8/13/14 8:31,7/7/14,15:15:01,61,2,2,77.7,1,undefined,TRUE,Unknown,43.1353,-89.42991667
26,MendotaPier6,arries,67.3,1,0,1,1,8/13/14 8:32,7/19/14,7:54:18,75,1,2,72.7,1,undefined,FALSE,Good,43.1353,-89.42991667
27,MendotaPier6,arries,79,1,0,1,2,8/13/14 8:33,7/26/14,9:13:29,40,2,1,71.8,1,undefined,FALSE,Good,43.1353,-89.42991667
28,MendotaPier6,arries,82,1,0,1,1,8/13/14 8:34,8/4/14,11:24:49,33,3,2,78.4,1,undefined,TRUE,Poor,43.1353,-89.42991667
29,MendotaPier6,arries,71.2,1,0,1,1,8/16/14 8:57,8/16/14,8:48:07,30,3,1,72.7,1,undefined,FALSE,Poor,43.1353,-89.42991667
30,MendotaPier6,arries,76.5,1,0,2,1,8/23/14 9:11,8/23/14,9:02:34,30,2,3,79.3,2,undefined,FALSE,Good,43.1353,-89.42991667
31,MendotaPier6,arries,72.7,1,0,1,1,8/30/14 9:02,8/30/14,8:48:55,27,2,1,74.7,2,undefined,FALSE,Good,43.1353,-89.42991667
32,MendotaPier6,arries,80.6,1,0,1,1,9/5/14 10:03,9/5/14,9:46:11,32,2,1,75.9,1,undefined,TRUE,Good,43.1353,-89.42991667
33,Mendota3,ausel,72.3,1,0,1,1,7/2/14 10:01,7/1/14,11:30:00,118,1,1,78.9,2,undefined,TRUE,Good,"43.126486,",-89.399675
34,Mendota3,ausel,74.5,1,0,1,1,7/7/14 9:46,7/7/14,9:44:00,119,1,2,74.1,1,undefined,FALSE,Good,"43.126486,",-88.399675
35,Mendota3,ausel,75.9,1,0,1,1,7/13/14 11:42,7/13/14,11:39:00,119,3,1,76.5,2,undefined,FALSE,Poor,"43.126486,",-87.399675
36,Mendota3,ausel,70.2,1,0,1,1,7/20/14 9:49,7/20/14,9:46:00,75,3,2,73.1,1,undefined,FALSE,Poor,"43.126486,",-86.399675
37,Mendota3,ausel,72.7,1,0,1,1,7/27/14 10:15,7/27/14,10:12:00,88.3,3,2,74.5,1,undefined,FALSE,Poor,"43.126486,",-85.399675
38,Mendota3,ausel,77,1,0,1,2,8/10/14 13:09,8/10/14,13:07:03,91.3,2,1,78.8,1,I was out of town the first week of August.,TRUE,Good,"43.126486,",-84.399675
39,Mendota3,ausel,79.5,1,0,2,1,8/20/14 12:36,8/20/14,11:56:40,88,1,1,79.2,1,undefined,FALSE,Good,"43.126486,",-83.399675
40,Mendota3,ausel,77.4,1,0,1,2,9/3/14 13:01,9/3/14,12:58:56,58,3,1,77,2,undefined,TRUE,Poor,"43.126486,",-82.399675
41,KegonsaPier4,balz,60.8,1,0,1,1,7/6/14 21:48,5/17/14,13:00:00,120,1,1,60.3,1,undefined,FALSE,Good,42.94964722,-89.26027222
42,KegonsaPier4,balz,83.5,1,0,1,1,7/6/14 21:51,5/25/14,16:46:00,120,1,1,68,1,undefined,FALSE,Good,42.94964722,-89.26027222
43,KegonsaPier4,balz,84.2,1,0,2,1,7/6/14 21:53,5/31/14,16:53:00,120,1,1,73.4,2,undefined,FALSE,Good,42.94964722,-89.26027222
44,KegonsaPier4,balz,69.8,1,0,1,1,7/6/14 21:55,6/4/14,17:30:00,120,1,1,72.3,1,undefined,TRUE,Good,42.94964722,-89.26027222
45,KegonsaPier4,balz,80.4,1,0,1,1,7/6/14 21:56,6/7/14,16:30:00,95,1,1,74.5,2,undefined,FALSE,Good,42.94964722,-89.26027222
46,KegonsaPier4,balz,75.7,1,0,1,1,7/6/14 21:57,6/15/14,10:12:00,120,1,1,68.4,1,undefined,FALSE,Good,42.94964722,-89.26027222
47,KegonsaPier4,balz,77.9,1,0,1,1,7/6/14 21:58,6/18/14,17:05:00,85,2,1,74.8,2,undefined,FALSE,Good,42.94964722,-89.26027222
48,KegonsaPier4,balz,78.1,1,0,1,1,7/6/14 21:59,6/21/14,18:30:00,103,1,1,75.2,1,undefined,FALSE,Good,42.94964722,-89.26027222
49,KegonsaPier4,balz,82,1,0,1,1,7/6/14 22:00,6/28/14,18:08:00,86,2,1,75.2,1,undefined,FALSE,Good,42.94964722,-89.26027222
50,KegonsaPier4,balz,69.6,1,0,1,1,7/6/14 22:01,7/2/14,16:22:00,73,2,1,73.4,3,undefined,FALSE,Good,42.94964722,-89.26027222
51,KegonsaPier4,balz,78.8,1,0,1,1,7/6/14 22:03,7/6/14,18:21:00,97,1,1,73.4,1,undefined,TRUE,Good,42.94964722,-89.26027222
52,KegonsaPier4,balz,73.4,1,0,1,1,7/11/14 7:57,7/9/14,19:00:00,86,2,1,75,2,undefined,FALSE,Good,42.94964722,-89.26027222
53,KegonsaPier4,balz,81.5,1,0,1,1,8/13/14 21:56,7/19/14,16:19:06,45,2,1,74.7,1,Thermometer is broken. Water condensation inside screen. Battery wet inside.Sitting in a bucket of rice to dry out.,FALSE,Good,42.94964722,-89.26027222
54,KegonsaPier4,balz,78.4,1,0,1,1,8/13/14 22:02,7/27/14,16:14:25,45,3,1,77,3,undefined,FALSE,Poor,42.94964722,-89.26027222
55,KegonsaPier4,balz,83.7,1,0,1,1,8/13/14 22:03,8/1/14,17:13:24,64,3,1,77.7,1,undefined,FALSE,Poor,42.94964722,-89.26027222
56,KegonsaPier4,balz,75.5,1,0,1,1,8/13/14 22:08,8/3/14,19:42:57,67,3,1,78.8,1,undefined,TRUE,Poor,42.94964722,-89.26027222
57,KegonsaPier4,balz,68.7,1,0,1,1,8/13/14 22:05,8/3/14,6:54:02,59,3,1,74.8,1,Data entry is so slow and I cannot seem to edit the time.,FALSE,Poor,42.94964722,-89.26027222
58,KegonsaPier4,balz,80.1,1,0,1,1,8/13/14 22:10,8/8/14,16:25:17,45,3,1,78.8,2,undefined,FALSE,Poor,42.94964722,-89.26027222
59,KegonsaPier4,balz,75.2,1,0,1,1,8/13/14 22:11,8/13/14,19:42:34,42,3,1,76.1,2,undefined,FALSE,Poor,42.94964722,-89.26027222
60,KegonsaPier4,balz,83.5,1,0,2,2,9/9/14 13:53,8/31/14,16:39:45,35,0,1,77,2,undefined,FALSE,Unknown,42.94964722,-89.26027222
61,KegonsaPier4,balz,73,1,0,1,1,9/9/14 13:52,8/31/14,8:30:02,70,0,1,74.3,1,undefined,FALSE,Unknown,42.94964722,-89.26027222
62,KegonsaPier4,balz,81.3,1,0,1,1,9/9/14 13:54,9/1/14,16:21:49,60,0,1,76.5,1,undefined,TRUE,Unknown,42.94964722,-89.26027222
63,MononaPark12,betz,72.7,1,0,1,2,8/3/14 15:43,6/8/14,14:00:55,114.2,1,2,73.9,2,undefined,TRUE,Good,43.08385556,-89.355225
64,MononaPark12,betz,undefined,0,0,0,0,7/27/14 22:55,6/8/14,22:54:00,undefined,0,0,undefined,0,undefined,FALSE,Unknown,43.08385556,-89.355225
65,MononaPark12,betz,84.2,1,0,1,1,8/3/14 15:45,6/15/14,15:20:20,28.5,3,1,71.4,3,undefined,FALSE,Poor,43.08385556,-89.355225
66,MononaPark12,betz,undefined,1,FALSE,1,2,6/22/14 16:31,6/22/14,15:30:00,119,NA,2,undefined,1,undefined,FALSE,Unknown,43.08385556,-89.355225
67,MononaPark12,betz,81.7,2,0,1,2,8/3/14 15:48,6/28/14,15:00:18,37,1,2,79.9,3,undefined,TRUE,Good,43.08385556,-89.355225
68,MononaPark12,betz,61.3,1,0,1,1,8/3/14 15:49,7/2/14,7:50:37,119,1,2,73,1,undefined,FALSE,Good,43.08385556,-89.355225
69,MononaPark12,betz,86,3,0,1,1,8/3/14 15:50,7/13/14,15:50:00,114,NA,2,77.4,2,undefined,NA,Poor,43.08385556,-89.355225
70,MononaPark12,betz,84,1,0,1,2,7/29/14 9:41,7/20/14,15:45:49,68,3,2,77,2,undefined,FALSE,Poor,43.08385556,-89.355225
71,MononaPark12,betz,74.1,1,0,1,3,8/3/14 15:41,7/29/14,9:36:00,88,3,2,70.9,1,undefined,FALSE,Good,43.08385556,-89.355225
72,MononaPark12,betz,82.4,1,0,1,1,7/27/14 21:18,8/3/14,14:35:09,91,2,1,78.3,1,undefined,TRUE,Unknown,43.08385556,-89.355225
73,MononaPark12,betz,undefined,0,0,0,0,9/29/14 21:03,8/6/14,21:18:00,undefined,0,0,undefined,0,undefined,FALSE,Good,43.08385556,-89.355225
74,MononaPark12,betz,78.8,1,0,1,1,9/29/14 21:05,8/17/14,15:10:40,119,1,1,76.5,1,undefined,FALSE,Good,43.08385556,-89.355225
75,MononaPark12,betz,86.5,1,0,1,2,9/29/14 21:07,8/24/14,15:00:07,119,1,2,79.5,2,undefined,FALSE,Good,43.08385556,-89.355225
76,MononaPark12,betz,82.2,1,FALSE,1,2,6/16/14 13:11,9/7/14,14:30:35,118,1,1,77.4,2,undefined,TRUE,Unknown,43.08385556,-89.355225
77,KegonsaPier3,cordray,75.2,1,FALSE,1,2,6/20/14 10:19,6/12/14,9:50:00,69,NA,2,71.2,1,undefined,TRUE,Unknown,42.95196667,-89.27530278
78,KegonsaPier3,cordray,75.2,1,FALSE,1,2,6/27/14 11:54,6/19/14,10:00:00,42,NA,1,72.7,2,undefined,TRUE,Unknown,42.95196667,-89.27530278
79,KegonsaPier3,cordray,78.8,1,0,1,2,7/2/14 11:23,6/26/14,16:35:00,55,NA,1,82.2,2,undefined,FALSE,Good,42.95196667,-89.27530278
80,KegonsaPier3,cordray,62.6,1,0,1,1,7/14/14 9:52,7/2/14,9:50:00,103,1,1,72.3,2,undefined,TRUE,Poor,42.95196667,-89.27530278
81,KegonsaPier3,cordray,83.7,1,0,1,2,7/21/14 11:17,7/13/14,13:00:00,51,3,1,78.6,1,undefined,FALSE,Poor,42.95196667,-89.27530278
82,KegonsaPier3,cordray,84.4,1,0,1,2,7/31/14 10:20,7/20/14,14:00:00,42,3,1,75.2,1,undefined,FALSE,Good,42.95196667,-89.27530278
83,KegonsaPier3,cordray,71.6,1,2,1,1,8/7/14 10:37,7/31/14,9:20:00,62,2,1,74.8,1,undefined,FALSE,Poor,42.95196667,-89.27530278
84,KegonsaPier3,cordray,71.6,2,0,1,2,8/13/14 10:56,8/5/14,10:10:00,40.5,3,1,74.5,1,undefined,TRUE,Poor,42.95196667,-89.27530278
85,KegonsaPier3,cordray,71.6,1,0,1,1,8/18/14 10:19,8/13/14,10:40:24,50,3,1,73.4,2,undefined,FALSE,Poor,42.95196667,-89.27530278
86,KegonsaPier3,cordray,74.1,1,0,1,2,8/25/14 9:04,8/17/14,14:35:23,49,3,1,77.5,2,undefined,FALSE,Poor,42.95196667,-89.27530278
87,KegonsaPier3,cordray,83.5,1,0,1,2,9/3/14 10:10,8/24/14,13:20:11,39,3,1,79.9,2,undefined,FALSE,Good,42.95196667,-89.27530278
88,KegonsaPier3,cordray,74.5,1,0,1,2,7/6/14 13:57,9/3/14,9:55:07,50,2,1,75.2,1,undefined,TRUE,Good,42.95196667,-89.27530278
89,MendotaPier14,cyffka,74.7,1,0,1,1,7/6/14 13:56,5/31/14,9:00:00,121,1,1,72.9,1,undefined,FALSE,Good,43.08117222,-89.46235
90,MendotaPier14,cyffka,82.4,1,0,1,1,7/6/14 13:55,6/1/14,11:00:00,121,1,1,71.4,1,undefined,FALSE,Good,43.08117222,-89.46235
91,MendotaPier14,cyffka,64.2,1,0,1,1,7/6/14 13:54,6/3/14,9:20:00,121,1,1,62.6,2,undefined,TRUE,Good,43.08117222,-89.46235
92,MendotaPier14,cyffka,68,1,0,1,1,7/6/14 13:52,6/5/14,9:15:00,121,1,1,68,1,FYI  All air temp measurements taken in the shade.,FALSE,Good,43.08117222,-89.46235
93,MendotaPier14,cyffka,68.4,1,0,1,2,7/5/14 12:35,6/6/14,9:15:00,121,1,1,68.2,1,undefined,FALSE,Poor,43.08117222,-89.46235
94,MendotaPier14,cyffka,60.8,1,0,1,2,7/5/14 12:33,6/9/14,8:45:00,113,3,1,68.5,2,undefined,FALSE,Poor,43.08117222,-89.46235
95,MendotaPier14,cyffka,63.7,1,2,1,1,7/5/14 12:32,6/10/14,8:35:00,75,3,1,70.5,2,undefined,FALSE,Poor,43.08117222,-89.46235
96,MendotaPier14,cyffka,70.2,2,0,1,2,7/5/14 12:30,6/12/14,9:05:00,110,3,1,68.7,1,undefined,FALSE,Poor,43.08117222,-89.46235
97,MendotaPier14,cyffka,66.9,1,0,1,1,7/5/14 12:28,6/19/14,10:30:00,108,3,1,69.4,1,undefined,FALSE,Poor,43.08117222,-89.46235
98,MendotaPier14,cyffka,72.1,1,2,1,1,7/5/14 12:27,6/21/14,9:40:00,110,3,1,71.4,1,undefined,FALSE,Poor,43.08117222,-89.46235
99,MendotaPier14,cyffka,73.4,2,0,1,2,7/5/14 12:25,6/24/14,9:15:00,90,3,1,74.7,1,undefined,FALSE,Poor,43.08117222,-89.46235
100,MendotaPier14,cyffka,66.9,1,0,1,1,7/24/14 10:25,6/26/14,8:45:00,107,3,1,75.4,1,undefined,FALSE,Good,43.08117222,-89.46235
101,MendotaPier14,cyffka,68,1,0,1,2,7/5/14 12:23,7/2/14,9:25:00,80,1,2,74.5,1,"Weed cutters out this morning, between Spring Harbor and my pier as of 10 a.m.",FALSE,Poor,43.08117222,-89.46235
102,MendotaPier14,cyffka,61.7,1,0,1,1,7/5/14 12:21,7/3/14,8:30:00,105,3,1,68.7,2,Plant cutters came through yesterday.,FALSE,Poor,43.08117222,-89.46235
103,MendotaPier14,cyffka,67.5,1,0,1,2,7/6/14 13:51,7/5/14,9:10:00,99,3,1,73,1,undefined,FALSE,Good,43.08117222,-89.46235
104,MendotaPier14,cyffka,71.1,1,0,1,2,7/7/14 9:55,7/6/14,9:25:00,120,1,1,71.4,1,undefined,FALSE,Good,43.08117222,-89.46235
105,MendotaPier14,cyffka,75.7,1,0,1,2,7/9/14 9:30,7/7/14,9:30:00,109,1,2,73.4,1,undefined,TRUE,Good,43.08117222,-89.46235
106,MendotaPier14,cyffka,65.1,1,0,1,2,7/10/14 11:29,7/9/14,9:15:00,90,1,1,72.9,3,undefined,FALSE,Good,43.08117222,-89.46235
107,MendotaPier14,cyffka,69.8,1,0,1,2,7/14/14 13:26,7/10/14,8:30:00,119,1,1,72.7,1,rain and winds yesterday evening.,FALSE,Good,43.08117222,-89.46235
108,MendotaPier14,cyffka,72.9,1,0,1,2,7/14/14 13:27,7/12/14,8:30:00,119,1,1,72.1,1,undefined,FALSE,Good,43.08117222,-89.46235
109,MendotaPier14,cyffka,70.7,1,0,1,2,7/15/14 9:08,7/13/14,9:05:00,110,1,2,72.3,2,undefined,FALSE,Good,43.08117222,-89.46235
110,MendotaPier14,cyffka,59.9,1,0,1,2,7/17/14 8:17,7/15/14,9:00:00,69,2,1,69.3,3,undefined,FALSE,Good,43.08117222,-89.46235
111,MendotaPier14,cyffka,59,1,0,1,2,7/17/14 8:16,7/16/14,9:00:00,109,1,1,69.3,1,undefined,FALSE,Poor,43.08117222,-89.46235
112,MendotaPier14,cyffka,63.3,1,2,1,2,7/18/14 9:11,7/17/14,8:10:00,90,3,2,71.6,1,undefined,FALSE,Poor,43.08117222,-89.46235
113,MendotaPier14,cyffka,69.3,2,2,1,2,7/19/14 9:51,7/18/14,9:00:00,75,3,2,73.4,1,undefined,FALSE,Poor,43.08117222,-89.46235
114,MendotaPier14,cyffka,70.2,2,2,1,2,7/21/14 9:48,7/19/14,9:20:00,95,3,2,71.1,1,rain last night.,FALSE,Fair,43.08117222,-89.46235
115,MendotaPier14,cyffka,73.4,2,0,1,2,7/24/14 10:24,7/21/14,9:20:00,95,1,2,72.3,1,"Phos sample in fridge; will be delivered to CLA office on Sept 8.  thanks,  josie.",FALSE,Poor,43.08117222,-89.46235
116,MendotaPier14,cyffka,66.2,1,0,1,2,7/30/14 10:23,7/23/14,9:05:00,60,3,1,73.4,3,undefined,FALSE,Good,43.08117222,-89.46235
117,MendotaPier14,cyffka,68,1,0,1,2,7/30/14 10:24,7/24/14,9:25:53,80,2,2,74.5,1,water looked like pea soup,FALSE,Good,43.08117222,-89.46235
118,MendotaPier14,cyffka,71.2,1,0,1,2,7/30/14 10:25,7/26/14,9:16:30,83,2,1,72.3,1,undefined,FALSE,Good,43.08117222,-89.46235
119,MendotaPier14,cyffka,64.9,1,0,1,2,8/1/14 10:03,7/30/14,9:50:40,75,2,2,71.8,1,undefined,FALSE,Good,43.08117222,-89.46235
120,MendotaPier14,cyffka,71.6,1,0,1,1,8/2/14 8:51,8/1/14,8:55:01,75,1,1,73.4,1,Temperature isn't accurate as thermometer isn't working,FALSE,Good,43.08117222,-89.46235
121,MendotaPier14,cyffka,66.9,1,0,1,2,8/4/14 8:50,8/2/14,8:40:46,58,2,2,74.1,1,undefined,FALSE,Good,43.08117222,-89.46235
122,MendotaPier14,cyffka,75.4,1,2,1,1,8/7/14 14:55,8/4/14,8:35:53,68,2,1,74.8,1,undefined,FALSE,Poor,43.08117222,-89.46235
123,MendotaPier14,cyffka,71.1,2,0,1,1,8/7/14 14:54,8/6/14,9:20:55,70,3,2,73.6,1,Temperatures are estimates as the thermometer isn't working.,FALSE,Poor,43.08117222,-89.46235
124,MendotaPier14,cyffka,70.9,1,0,1,1,8/19/14 11:12,8/7/14,9:00:42,64,3,2,74.1,1,"The website won't let me over-ride the date and time.  Monitoring was done on 7/7/14 at 10:15.  Also, temperatures are estimates as the thermometer wasn't working.",TRUE,Good,43.08117222,-89.46235
125,MendotaPier14,cyffka,69.6,1,0,1,2,8/19/14 11:13,8/8/14,9:05:26,60,2,1,73.6,2,undefined,FALSE,Good,43.08117222,-89.46235
126,MendotaPier14,cyffka,68,1,0,1,2,8/19/14 11:14,8/10/14,8:55:41,73,2,1,74.1,1,undefined,FALSE,Good,43.08117222,-89.46235
127,MendotaPier14,cyffka,60.1,1,0,1,2,8/19/14 11:11,8/14/14,8:45:44,58,2,1,70.5,2,weed cutters were out yesterday.  Time was closer to 10:15 but I couldn't override the auto fill.,FALSE,Good,43.08117222,-89.46235
128,MendotaPier14,cyffka,71.6,1,0,1,2,8/29/14 14:41,8/19/14,8:45:12,80,2,1,72.9,1,undefined,FALSE,Good,43.08117222,-89.46235
129,MendotaPier14,cyffka,86.2,1,FALSE,1,1,6/10/14 7:49,8/29/14,14:32:20,110,1,1,78.3,1,undefined,TRUE,Unknown,43.08117222,-89.46235
130,MendotaPier16,durcan,81,2,FALSE,1,2,6/10/14 7:47,6/7/14,11:00:00,117,NA,2,74,1,Temps are estimates as the thermometer died (again).  Water was quite clear.,FALSE,Unknown,43.08771944,-89.47295278
131,MendotaPier16,durcan,75,2,FALSE,1,2,6/12/14 12:54,6/9/14,13:35:00,85,NA,1,75,1,Temperatures are estimates.,FALSE,Unknown,43.08771944,-89.47295278
132,MendotaPier16,durcan,76,2,FALSE,1,2,6/16/14 11:11,6/12/14,12:52:00,40,NA,2,72,2,Temperatures are estimates.,FALSE,Unknown,43.08771944,-89.47295278
133,MendotaPier16,durcan,84,2,FALSE,1,2,6/24/14 11:09,6/16/14,9:25:00,120,NA,1,69,1,undefined,FALSE,Unknown,43.08771944,-89.47295278
134,MendotaPier16,durcan,68,1,FALSE,1,2,6/24/14 16:00,6/21/14,10:45:00,120,NA,1,68,1,undefined,FALSE,Unknown,43.08771944,-89.47295278
135,MendotaPier16,durcan,85,1,FALSE,1,2,6/27/14 11:52,6/24/14,15:59:00,120,NA,1,78,1,undefined,FALSE,Unknown,43.08771944,-89.47295278
136,MendotaPier16,durcan,81,1,0,1,2,7/7/14 8:07,6/27/14,10:05:00,120,NA,1,78,2,undefined,FALSE,Poor,43.08771944,-89.47295278
137,MendotaPier16,durcan,76,1,0,1,2,7/8/14 8:28,7/4/14,11:15:00,105,3,1,76,1,undefined,FALSE,Good,43.08771944,-89.47295278
138,MendotaPier16,durcan,79,1,0,1,2,7/11/14 15:54,7/8/14,8:25:00,120,1,1,78,1,undefined,TRUE,Good,43.08771944,-89.47295278
139,MendotaPier16,durcan,76,1,2,1,2,7/16/14 10:56,7/11/14,15:51:00,120,1,1,73,2,Temperatures are estimates as the thermometer wasn't working.,FALSE,Fair,43.08771944,-89.47295278
140,MendotaPier16,durcan,66,2,2,1,2,7/18/14 10:38,7/16/14,10:15:00,120,1,1,72,1,undefined,FALSE,Poor,43.08771944,-89.47295278
141,MendotaPier16,durcan,74,2,0,1,3,7/23/14 12:23,7/18/14,10:34:00,112,3,1,76,1,undefined,FALSE,Good,43.08771944,-89.47295278
142,MendotaPier16,durcan,73,1,0,1,2,7/27/14 14:34,7/23/14,12:21:00,67,2,1,75,3,undefined,FALSE,Good,43.08771944,-89.47295278
143,MendotaPier16,durcan,86,1,0,1,2,7/30/14 17:19,7/26/14,16:15:00,97,2,1,78,1,undefined,FALSE,Good,43.08771944,-89.47295278
144,MendotaPier16,durcan,77,1,2,1,2,8/4/14 12:59,7/30/14,17:16:41,115,1,1,76,2,undefined,FALSE,Poor,43.08771944,-89.47295278
145,MendotaPier16,durcan,79,2,0,1,3,8/4/14 13:01,8/2/14,12:30:57,101,3,1,77,2,undefined,FALSE,Good,43.08771944,-89.47295278
146,MendotaPier16,durcan,81,1,0,1,2,8/10/14 9:31,8/4/14,12:40:00,114,1,1,78,1,undefined,TRUE,Good,43.08771944,-89.47295278
147,MendotaPier16,durcan,81,1,0,1,2,8/16/14 13:06,8/7/14,14:15:16,84,2,1,77,2,undefined,FALSE,Good,43.08771944,-89.47295278
148,MendotaPier16,durcan,77,1,0,1,2,8/16/14 13:07,8/13/14,15:35:04,105,2,1,73,2,undefined,FALSE,Good,43.08771944,-89.47295278
149,MendotaPier16,durcan,79,1,0,1,2,8/27/14 12:37,8/16/14,12:45:36,115,2,2,74,1,undefined,FALSE,Good,43.08771944,-89.47295278
150,MendotaPier16,durcan,79,1,0,1,2,8/27/14 12:38,8/19/14,15:45:57,116,2,1,77,2,undefined,FALSE,Good,43.08771944,-89.47295278
151,MendotaPier16,durcan,76,1,0,1,2,8/30/14 13:56,8/27/14,12:00:27,116,2,1,78,1,undefined,FALSE,Good,43.08771944,-89.47295278
152,MendotaPier16,durcan,85,1,0,1,1,9/4/14 11:20,8/29/14,15:05:37,105,2,1,77,2,undefined,FALSE,Good,43.08771944,-89.47295278
153,MendotaPier16,durcan,72,1,FALSE,1,2,6/25/14 13:56,9/4/14,10:45:07,87,2,1,74,2,undefined,TRUE,Unknown,43.08771944,-89.47295278
154,WingraPark3,faller,83.1,1,FALSE,1,2,6/25/14 13:57,6/1/14,11:15:00,120,NA,1,77.4,2,undefined,FALSE,Unknown,43.05505833,-89.42582222
155,WingraPark3,faller,80.6,1,FALSE,1,2,6/25/14 13:59,6/2/14,18:00:00,30,NA,1,78.3,1,undefined,FALSE,Poor,43.05505833,-89.42582222
156,WingraPark3,faller,73,2,0,1,3,8/1/14 10:21,6/7/14,8:30:00,120,NA,1,74.1,1,undefined,TRUE,Unknown,43.05505833,-89.42582222
157,WingraPark3,faller,undefined,1,FALSE,1,2,6/25/14 14:03,6/14/14,20:12:09,94,0,1,undefined,1,undefined,FALSE,Unknown,43.05505833,-89.42582222
158,WingraPark3,faller,75.4,2,FALSE,1,2,6/25/14 14:04,6/23/14,8:44:00,120,NA,1,77.7,1,undefined,FALSE,Unknown,43.05505833,-89.42582222
159,WingraPark3,faller,79.9,2,FALSE,1,2,6/25/14 14:05,6/24/14,8:40:00,93,NA,2,77.7,1,blue green all over Warner Bay,FALSE,Unknown,43.05505833,-89.42582222
160,WingraPark3,faller,79.2,2,2,1,2,8/1/14 10:20,6/25/14,12:30:00,115,NA,1,79.2,1,undefined,FALSE,Poor,43.05505833,-89.42582222
