1.0,1.0,1.0,1.0,1.0,0.157142857143,0.585714285714,0.6,1.0,0.142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.867940199336,0.779900332226,0.735049833887,0.667774086379,0.761627906977,0.58803986711,0.598006644518,0.61877076412,0.78488372093,0.797342192691,0.756644518272,0.801495016611,0.706810631229,0.84634551495,0.490033222591,0.856312292359,0.56146179402,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1.0,0.666666666667,0.333333333333,1.0,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,1.0,0.666666666667
0.718799368088,0.712480252765,0.718799368088,0.696682464455,0.690363349131,0.676145339652,0.818325434439,0.725118483412,0.793048973144,0.767772511848,0.710900473934,0.733017377567,0.767772511848,1.0,0.906793048973,0.981042654028,0.846761453397,0.842022116904
0.608333333333,0.616666666667,0.633333333333,0.583333333333,0.616666666667,0.6875,0.793333333333,0.8,0.616666666667,0.791666666667,0.675,0.633333333333,0.591666666667,0.591666666667,0.966666666667,0.891666666667,1.0,1.0
