0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.972602739726,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,0.986301369863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.380782918149,0.382918149466,0.376512455516,0.355871886121,0.381494661922,0.380782918149,0.671886120996,0.531672597865,0.414946619217,0.604270462633,0.64128113879,0.64768683274,0.382918149466,0.378647686833,0.727402135231,0.616370106762,0.545195729537,0.380782918149,0.444839857651,0.37793594306,0.532384341637,0.785765124555,0.787900355872,0.788612099644,0.585053380783,0.799288256228,0.576512455516,0.567971530249,0.795017793594,0.576512455516,0.538078291815,0.53665480427,0.533096085409,0.528113879004,0.743060498221,0.743060498221,1.0,0.69537366548,0.512455516014,0.683274021352,0.849822064057,0.852669039146,0.607829181495,0.607829181495,0.683274021352,0.540213523132,1.0,0.543060498221,0.639145907473,0.614234875445,0.437722419929,0.427046263345,0.395017793594,0.405693950178,0.640569395018,0.341637010676,0.491103202847,0.402135231317,0.533807829181,0.384341637011,0.373665480427,0.362989323843,0.362989323843,0.373665480427,0.373665480427,0.44128113879,0.373665480427,0.362989323843,0.427046263345,0.373665480427,0.397153024911,0.373665480427,0.373665480427,0.362989323843,0.362989323843,0.437722419929,0.437722419929,0.362989323843,0.391459074733,0.505338078292,0.416370106762,0.427046263345,0.446975088968,0.384341637011,0.448398576512,0.661921708185,0.42846975089,0.779359430605,0.44128113879,0.434163701068,0.416370106762,0.640569395018,0.843416370107,0.569395017794,0.355871886121,0.373665480427,0.487544483986,1.0,0.373665480427,0.370106761566,0.373665480427,0.4128113879,0.395017793594,0.298932384342,0.327402135231,0.377224199288,0.448398576512,0.348754448399,0.462633451957,0.868327402135,0.373665480427,0.811387900356,0.362989323843,0.85409252669,0.395017793594,0.427046263345
0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0
0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,1.0,1.0,0.333333333333,1.0,1.0,1.0,0.666666666667,0.333333333333,1.0,1.0,1.0,0.666666666667,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,1.0,0.666666666667,0.666666666667,1.0,1.0,1.0,1.0,0.666666666667,1.0,1.0,0.666666666667,1.0,0.666666666667,1.0,0.333333333333,0.666666666667,1.0,1.0,1.0,0.666666666667,1.0,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,1.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.333333333333,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0
0.666666666667,1.0,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.83939038687,0.896834701055,0.8898007034,0.892145369285,0.892145369285,0.831184056272,0.926143024619,0.902696365768,0.854630715123,0.914419695193,0.926143024619,0.937866354045,0.871043376319,0.910902696366,0.926143024619,0.914419695193,0.984759671747,0.875732708089,0.902696365768,0.831184056272,0.961313012896,0.961313012896,0.926143024619,0.919109026964,0.963657678781,0.921453692849,0.987104337632,0.913247362251,0.9449003517,0.942555685815,0.973036342321,0.94958968347,0.902696365768,0.926143024619,0.914419695193,0.914419695193,0.915592028136,0.968347010551,0.957796014068,0.961313012896,0.902696365768,0.937866354045,0.985932004689,0.985932004689,0.985932004689,0.974208675264,0.974208675264,0.939038686987,0.960140679953,0.902696365768,0.868698710434,0.866354044549,0.902696365768,0.886283704572,0.932004689332,0.813599062134,0.763188745604,0.8898007034,0.8898007034,0.881594372802,0.89449003517,0.896834701055,0.908558030481,0.932004689332,0.902696365768,0.915592028136,0.898007033998,0.833528722157,0.791324736225,0.83939038687,0.803048065651,0.818288393904,0.89449003517,0.876905041032,0.854630715123,0.881594372802,0.896834701055,0.900351699883,0.902696365768,0.926143024619,0.929660023447,0.9449003517,0.966002344666,0.9449003517,0.8898007034,0.873388042204,0.921453692849,0.947245017585,0.879249706917,0.886283704572,0.865181711606,0.936694021102,0.9449003517,0.915592028136,0.8347010551,0.83939038687,0.8898007034,0.8898007034,0.826494724502,0.915592028136,0.875732708089,0.923798358734,0.818288393904,0.807737397421,0.827667057444,0.824150058617,0.887456037515,0.896834701055,0.915592028136,0.987104337632,0.921453692849,0.981242672919,0.892145369285,1.0,0.9449003517,0.910902696366
