0.128205128205,0.141025641026,0.525641025641,0.538461538462,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436,0.897435897436
0.666666666667,0.491666666667,0.5,0.517361111111,0.541666666667,0.708333333333,0.627083333333,0.666666666667,0.63125,0.634027777778,0.645833333333,0.427083333333,0.552083333333,0.669444444444,0.634027777778,0.595138888889,0.679861111111,0.5625,0.594444444444,0.420833333333,0.604166666667,0.452083333333,0.463888888889,0.511805555556,0.460416666667,0.0104166666667,0.725694444444,0.652083333333,0.614583333333,0.558333333333,0.636805555556,0.65625,0.632638888889,0.670138888889,0.590972222222,0.707638888889,0.409722222222,0.715972222222,0.469444444444,0.836111111111
0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,0.666666666667,1.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.666666666667,0.333333333333,1.0,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,1.0,0.666666666667
0.547914317926,0.482525366404,0.583990980834,0.517474633596,0.493799323563,0.543404735062,0.547914317926,0.60428410372,0.527621195039,0.527621195039,0.6099210823,0.547914317926,0.616685456595,0.591882750846,0.667418263811,0.705749718151,0.660653889515,0.665163472379,0.588500563698,0.576099210823,0.578354002255,0.576099210823,0.60428410372,0.645997745209,0.644870349493,0.639233370913,0.512965050733,0.508455467869,0.512965050733,0.49718151071,0.492671927847,0.56595264938,0.507328072153,0.523111612176,0.547914317926,0.713641488162,0.647125140924,0.700112739572,0.60428410372,0.600901916573
0.791666666667,0.6875,0.793333333333,0.8,0.558333333333,0.533333333333,0.525,0.675,0.65,0.616666666667,0.616666666667,0.625,0.925,0.683333333333,0.758333333333,0.741666666667,0.675,0.608333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.916666666667,0.608333333333,0.616666666667,0.633333333333,0.583333333333,0.616666666667,0.616666666667,0.675,0.633333333333,0.591666666667,0.591666666667,0.966666666667,0.891666666667,1.0,1.0
0.489837398374,0.416666666667,0.39837398374,0.409552845528,0.667682926829,0.631097560976,0.529471544715,0.631097560976,0.458333333333,0.509146341463,0.619918699187,0.54674796748,0.641260162602,0.67174796748,0.709349593496,0.74593495935,0.709349593496,0.753048780488,0.515243902439,0.484756097561,0.506097560976,0.494918699187,0.542682926829,0.57418699187,0.599593495935,0.558943089431,0.380081300813,0.434959349593,0.489837398374,0.384146341463,0.492886178862,0.563008130081,0.512195121951,0.677845528455,0.753048780488,0.789634146341,0.622967479675,0.734756097561,0.450203252033,0.544715447154
0.0,0.0,0.0,0.0,0.0,0.0100502512563,0.0,0.0,0.507537688442,0.86432160804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904522613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29648241206,0.0301507537688,0.0150753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256281407035,0.0452261306533
0.0,0.00320512820513,0.00320512820513,0.0,0.0,0.00641025641026,0.0,0.0,0.378205128205,0.875,0.125,0.0320512820513,0.0352564102564,0.0,0.0,0.0,0.0,0.0,0.00961538461538,0.0,0.0769230769231,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.189102564103,0.0224358974359,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.0608974358974,0.0,0.163461538462,0.150641025641
