0.7973421926910299,0.5880398671096346,0.5980066445182725,0.6187707641196013,0.6478405315614618,0.8471760797342193,0.75,0.7973421926910299,0.7549833887043189,0.7583056478405316,0.7724252491694352,0.510797342192691,0.6602990033222591,0.8006644518272426,0.7583056478405316,0.7117940199335548,0.8131229235880398,0.6727574750830565,0.7109634551495018,0.5033222591362126,0.7225913621262459,0.5406976744186046,0.5548172757475083,0.6121262458471761,0.5506644518272426,0.012458471760797342,0.8679401993355482,0.7799003322259136,0.7350498338870431,0.6677740863787376,0.7616279069767442,0.7848837209302326,0.7566445182724253,0.8014950166112956,0.7068106312292359,0.8463455149501662,0.49003322259136217,0.856312292358804,0.5614617940199336,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
0.7677725118483413,0.6761453396524486,0.8183254344391785,0.7251184834123223,0.6919431279620853,0.7614533965244866,0.7677725118483413,0.8467614533965245,0.7393364928909952,0.7393364928909952,0.8546603475513429,0.7677725118483413,0.8641390205371249,0.8293838862559242,0.9352290679304898,0.9889415481832544,0.9257503949447078,0.9320695102685624,0.8246445497630333,0.8072669826224329,0.8104265402843602,0.8072669826224329,0.8467614533965245,0.9052132701421801,0.9036334913112165,0.8957345971563981,0.7187993680884677,0.712480252764613,0.7187993680884677,0.6966824644549764,0.6903633491311217,0.79304897314376,0.7109004739336493,0.7330173775671406,0.7677725118483413,1.0,0.9067930489731437,0.981042654028436,0.8467614533965245,0.8420221169036335
0.7916666666666666,0.6875,0.7933333333333333,0.8,0.5583333333333333,0.5333333333333333,0.525,0.675,0.65,0.6166666666666667,0.6166666666666667,0.625,0.925,0.6833333333333333,0.7583333333333333,0.7416666666666667,0.675,0.6083333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.6083333333333333,0.6166666666666667,0.6333333333333333,0.5833333333333334,0.6166666666666667,0.6166666666666667,0.675,0.6333333333333333,0.5916666666666667,0.5916666666666667,0.9666666666666667,0.8916666666666667,1.0,1.0
0.6203346203346204,0.5276705276705277,0.5045045045045046,0.5186615186615187,0.8455598455598455,0.7992277992277992,0.6705276705276705,0.7992277992277992,0.5804375804375804,0.6447876447876448,0.7850707850707851,0.6924066924066924,0.8120978120978121,0.8507078507078506,0.8983268983268983,0.9446589446589447,0.8983268983268983,0.9536679536679535,0.6525096525096525,0.6138996138996139,0.6409266409266409,0.6267696267696268,0.6872586872586872,0.7271557271557272,0.7593307593307593,0.7078507078507078,0.4813384813384813,0.5508365508365508,0.6203346203346204,0.48648648648648646,0.6241956241956241,0.712998712998713,0.6486486486486486,0.8584298584298584,0.9536679536679535,1.0,0.7889317889317888,0.9305019305019304,0.5701415701415701,0.6898326898326899
0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.5872093023255814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10465116279069767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430232558139535,0.03488372093023256,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651162790697677,0.05232558139534883
